contract_id,filename,category,lines,ground_truth,method,predicted_vulnerable,confidence,time_seconds
wild_safe_0273_0xaa9cd621b5c47b62d7522c8c76241c8ec6fa75fa.sol,0xaa9cd621b5c47b62d7522c8c76241c8ec6fa75fa.sol,none,457,safe,hybrid,True,0.9,4.489
curated_reentrancy_0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,reentrancy,97,vulnerable,hybrid,True,0.95,2.674
curated_unchecked_low_level_calls_0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,unchecked_low_level_calls,30,vulnerable,hybrid,True,0.9,3.191
wild_safe_0837_0x31cdbe64e0fb45e636b2b8cef03ece785be411e2.sol,0x31cdbe64e0fb45e636b2b8cef03ece785be411e2.sol,none,301,safe,hybrid,True,0.8,4.964
curated_reentrancy_0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,reentrancy,100,vulnerable,hybrid,True,0.9,3.71
wild_safe_0577_0x3dbd00bb31e54933ee9fbaf770d42bf8443c4b0b.sol,0x3dbd00bb31e54933ee9fbaf770d42bf8443c4b0b.sol,none,264,safe,hybrid,True,0.9,2.819
wild_safe_0294_0x1bcc17fce4ae60e6291c2b83026331e627f0979d.sol,0x1bcc17fce4ae60e6291c2b83026331e627f0979d.sol,none,57,safe,hybrid,False,0.8,2.424
wild_safe_0102_0x11ab8e468a6e4e0f69bfd35e4e5a941043f51fd3.sol,0x11ab8e468a6e4e0f69bfd35e4e5a941043f51fd3.sol,none,170,safe,hybrid,True,0.9,3.855
wild_safe_0397_0x1b8a506a1fc508f840a05ff0a4c665a4579c4e75.sol,0x1b8a506a1fc508f840a05ff0a4c665a4579c4e75.sol,none,349,safe,hybrid,True,0.9,3.39
wild_safe_0009_0x921f9f83faa6d58a26c755430c22161e0e3646e7.sol,0x921f9f83faa6d58a26c755430c22161e0e3646e7.sol,none,497,safe,hybrid,False,0.85,2.961
curated_arithmetic_overflow_simple_add.sol,overflow_simple_add.sol,arithmetic,17,vulnerable,hybrid,True,0.9,4.378
wild_safe_0675_0x088803152d0b5d083f99e8e2bf3f266c6228c04a.sol,0x088803152d0b5d083f99e8e2bf3f266c6228c04a.sol,none,381,safe,hybrid,True,0.85,3.27
curated_access_control_arbitrary_location_write_simple.sol,arbitrary_location_write_simple.sol,access_control,41,vulnerable,hybrid,True,0.9,3.384
curated_unchecked_low_level_calls_0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,unchecked_low_level_calls,27,vulnerable,hybrid,True,0.9,2.553
wild_safe_0245_0x0c0993d2da05a538082e6772ac0a986fd186ba2c.sol,0x0c0993d2da05a538082e6772ac0a986fd186ba2c.sol,none,80,safe,hybrid,True,0.8,3.381
curated_access_control_parity_wallet_bug_1.sol,parity_wallet_bug_1.sol,access_control,470,vulnerable,hybrid,True,0.9,5.406
curated_unchecked_low_level_calls_mishandled.sol,mishandled.sol,unchecked_low_level_calls,16,vulnerable,hybrid,True,0.9,2.532
wild_safe_0058_0xb280ab2c126b33a9ff5c9740eb161ece3008ff3b.sol,0xb280ab2c126b33a9ff5c9740eb161ece3008ff3b.sol,none,323,safe,hybrid,False,0.9,2.699
wild_safe_0054_0x98c085c64a1ae5e41200754359a1c0d2eb557c0f.sol,0x98c085c64a1ae5e41200754359a1c0d2eb557c0f.sol,none,128,safe,hybrid,False,0.8,2.861
curated_denial_of_service_dos_simple.sol,dos_simple.sol,denial_of_service,28,vulnerable,hybrid,True,0.9,2.526
wild_safe_0843_0x0f1e2ffd515c24b3ed0a4a9df0f02e86d6755e03.sol,0x0f1e2ffd515c24b3ed0a4a9df0f02e86d6755e03.sol,none,298,safe,hybrid,False,0.9,2.828
curated_reentrancy_reentrancy_dao.sol,reentrancy_dao.sol,reentrancy,29,vulnerable,hybrid,True,0.95,2.413
wild_safe_0283_0x5e9ae96875347e258978974b6020d57dfe8a2be9.sol,0x5e9ae96875347e258978974b6020d57dfe8a2be9.sol,none,223,safe,hybrid,True,0.8,3.199
curated_arithmetic_integer_overflow_mapping_sym_1.sol,integer_overflow_mapping_sym_1.sol,arithmetic,19,vulnerable,hybrid,True,0.9,2.395
curated_unchecked_low_level_calls_0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,unchecked_low_level_calls,47,vulnerable,hybrid,True,0.9,3.179
curated_reentrancy_0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,reentrancy,80,vulnerable,hybrid,True,0.95,2.672
curated_unchecked_low_level_calls_0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,unchecked_low_level_calls,21,vulnerable,hybrid,True,0.9,2.268
wild_safe_0354_0x507a72e3f161ac03cc2b575f1526fdb7c5a3e70a.sol,0x507a72e3f161ac03cc2b575f1526fdb7c5a3e70a.sol,none,486,safe,hybrid,True,0.85,3.847
curated_unchecked_low_level_calls_0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,unchecked_low_level_calls,18,vulnerable,hybrid,True,0.9,2.602
wild_safe_0734_0x62e9ce974213c04bbf97dee1e15f1a0b9df7274c.sol,0x62e9ce974213c04bbf97dee1e15f1a0b9df7274c.sol,none,69,safe,hybrid,False,0.8,2.81
curated_bad_randomness_etheraffle.sol,etheraffle.sol,bad_randomness,175,vulnerable,hybrid,True,0.9,2.43
wild_safe_0133_0x1d54064456965c1da3b95241aafe9218f22f48d8.sol,0x1d54064456965c1da3b95241aafe9218f22f48d8.sol,none,332,safe,hybrid,True,0.9,3.023
curated_unchecked_low_level_calls_0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,unchecked_low_level_calls,94,vulnerable,hybrid,True,0.9,3.577
wild_safe_0851_0x49d2869931d5a8f0e97678b1cd86b9fd3e2756c0.sol,0x49d2869931d5a8f0e97678b1cd86b9fd3e2756c0.sol,none,183,safe,hybrid,True,0.85,3.225
wild_safe_0727_0x75ef6bfe7010ab7615b223b1e0daaaefc5717809.sol,0x75ef6bfe7010ab7615b223b1e0daaaefc5717809.sol,none,142,safe,hybrid,True,0.9,2.605
wild_safe_0831_0xa9910dbcdaca8adda25b687cb5dce9d31ef37b3e.sol,0xa9910dbcdaca8adda25b687cb5dce9d31ef37b3e.sol,none,192,safe,hybrid,False,0.9,3.072
curated_denial_of_service_send_loop.sol,send_loop.sol,denial_of_service,29,vulnerable,hybrid,True,0.9,3.916
curated_reentrancy_reentrance.sol,reentrance.sol,reentrancy,33,vulnerable,hybrid,True,0.95,2.261
wild_safe_0666_0x53f2982282727255d4b1ef58d06f1ad7fc8e4f91.sol,0x53f2982282727255d4b1ef58d06f1ad7fc8e4f91.sol,none,253,safe,hybrid,False,0.9,3.414
curated_unchecked_low_level_calls_0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,unchecked_low_level_calls,47,vulnerable,hybrid,True,0.9,2.431
curated_unchecked_low_level_calls_0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,unchecked_low_level_calls,28,vulnerable,hybrid,True,0.95,2.99
curated_access_control_wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,access_control,42,vulnerable,hybrid,True,0.95,2.164
curated_other_crypto_roulette.sol,crypto_roulette.sol,other,62,vulnerable,hybrid,True,0.95,2.007
curated_reentrancy_0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,reentrancy,88,vulnerable,hybrid,True,0.95,2.04
curated_short_addresses_short_address_example.sol,short_address_example.sol,short_addresses,30,vulnerable,hybrid,True,0.9,2.392
wild_safe_0096_0xa8517a3f019263dabcfb013b4f7f59079630fafc.sol,0xa8517a3f019263dabcfb013b4f7f59079630fafc.sol,none,280,safe,hybrid,True,0.85,3.339
wild_safe_0210_0x3a10b7a22ae98e0f53276923f19f99b259f61778.sol,0x3a10b7a22ae98e0f53276923f19f99b259f61778.sol,none,321,safe,hybrid,False,0.9,3.661
curated_access_control_phishable.sol,phishable.sol,access_control,24,vulnerable,hybrid,True,0.95,2.593
wild_safe_0325_0x0f8a810feb4e60521d8e7d7a49226f11bdbdfcac.sol,0x0f8a810feb4e60521d8e7d7a49226f11bdbdfcac.sol,none,223,safe,hybrid,True,0.8,2.275
wild_safe_0243_0x7a078d85ff5fb35e2595345c0a96a111f4c793f7.sol,0x7a078d85ff5fb35e2595345c0a96a111f4c793f7.sol,none,32,safe,hybrid,False,0.9,2.204
curated_access_control_incorrect_constructor_name3.sol,incorrect_constructor_name3.sol,access_control,33,vulnerable,hybrid,True,0.9,2.849
curated_unchecked_low_level_calls_0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,unchecked_low_level_calls,47,vulnerable,hybrid,True,0.9,3.369
curated_unchecked_low_level_calls_0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,unchecked_low_level_calls,144,vulnerable,hybrid,True,0.9,3.765
wild_safe_0518_0x211f3175e3632ed194368311223bd4f4e834fc33.sol,0x211f3175e3632ed194368311223bd4f4e834fc33.sol,none,471,safe,hybrid,True,0.8,3.582
curated_arithmetic_token.sol,token.sol,arithmetic,31,vulnerable,hybrid,True,0.9,3.816
curated_unchecked_low_level_calls_0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,unchecked_low_level_calls,506,vulnerable,hybrid,True,0.9,3.083
curated_reentrancy_reentrancy_cross_function.sol,reentrancy_cross_function.sol,reentrancy,29,vulnerable,hybrid,True,0.9,3.401
curated_reentrancy_0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,reentrancy,85,vulnerable,hybrid,True,0.95,2.138
wild_safe_0094_0x74364027f6c41f26cf22f7134100c0a9fde3aeb2.sol,0x74364027f6c41f26cf22f7134100c0a9fde3aeb2.sol,none,145,safe,hybrid,True,0.8,3.953
curated_arithmetic_integer_overflow_add.sol,integer_overflow_add.sol,arithmetic,20,vulnerable,hybrid,True,0.9,2.303
curated_reentrancy_0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,reentrancy,74,vulnerable,hybrid,True,0.95,3.094
wild_safe_0643_0x2b817e494d4a8add17df9a0f1b53c95a64ad6023.sol,0x2b817e494d4a8add17df9a0f1b53c95a64ad6023.sol,none,275,safe,hybrid,False,0.9,3.047
curated_arithmetic_overflow_single_tx.sol,overflow_single_tx.sol,arithmetic,52,vulnerable,hybrid,True,0.9,2.815
curated_unchecked_low_level_calls_0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,unchecked_low_level_calls,41,vulnerable,hybrid,True,0.9,2.198
curated_arithmetic_insecure_transfer.sol,insecure_transfer.sol,arithmetic,22,vulnerable,hybrid,True,0.9,2.508
wild_safe_0811_0x843620cad173eb76fc0386c28dca4875c4011cf6.sol,0x843620cad173eb76fc0386c28dca4875c4011cf6.sol,none,524,safe,hybrid,False,0.9,2.985
wild_safe_0683_0x225c70aab20dccf2aeb590150416ba46cfd44719.sol,0x225c70aab20dccf2aeb590150416ba46cfd44719.sol,none,267,safe,hybrid,False,0.9,3.114
wild_safe_0174_0x586142fd8a6cba312eebd2d0d916ca4512dd40cc.sol,0x586142fd8a6cba312eebd2d0d916ca4512dd40cc.sol,none,122,safe,hybrid,True,0.85,3.976
curated_unchecked_low_level_calls_0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,unchecked_low_level_calls,42,vulnerable,hybrid,True,0.9,2.38
curated_unchecked_low_level_calls_0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,unchecked_low_level_calls,41,vulnerable,hybrid,True,0.9,2.286
wild_safe_0368_0x4acbad9064c1a248ff73b1855613c16d9f5894b4.sol,0x4acbad9064c1a248ff73b1855613c16d9f5894b4.sol,none,287,safe,hybrid,True,0.85,2.842
curated_access_control_proxy.sol,proxy.sol,access_control,23,vulnerable,hybrid,True,0.9,2.693
curated_reentrancy_0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,reentrancy,104,vulnerable,hybrid,True,0.9,2.223
curated_unchecked_low_level_calls_0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,unchecked_low_level_calls,46,vulnerable,hybrid,True,0.9,2.393
wild_safe_0087_0x4d18b7db1ccf126be3fc1858d959cdd74a3b3ad9.sol,0x4d18b7db1ccf126be3fc1858d959cdd74a3b3ad9.sol,none,711,safe,hybrid,False,0.85,2.543
wild_safe_0489_0x67499a8bcdd401ee18c1f8a62c903edbc1883954.sol,0x67499a8bcdd401ee18c1f8a62c903edbc1883954.sol,none,578,safe,hybrid,True,0.85,2.916
wild_safe_0706_0x7f24528d489556f7f383f7636b337d79255e8de7.sol,0x7f24528d489556f7f383f7636b337d79255e8de7.sol,none,52,safe,hybrid,True,0.8,2.561
wild_safe_0366_0x5805b8c8d2363384b031537ee2f10216ff1684b3.sol,0x5805b8c8d2363384b031537ee2f10216ff1684b3.sol,none,261,safe,hybrid,False,0.9,2.737
curated_unchecked_low_level_calls_0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,unchecked_low_level_calls,14,vulnerable,hybrid,True,0.9,1.915
curated_reentrancy_0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,reentrancy,85,vulnerable,hybrid,True,0.95,1.936
wild_safe_0138_0x7ce31d775ee8ae8058ed7e599e5f14bb1535f223.sol,0x7ce31d775ee8ae8058ed7e599e5f14bb1535f223.sol,none,244,safe,hybrid,False,0.85,3.473
curated_access_control_rubixi.sol,rubixi.sol,access_control,163,vulnerable,hybrid,True,0.9,3.518
wild_safe_0231_0x82ea8ab1e836272322f376a5f71d5a34a71688f1.sol,0x82ea8ab1e836272322f376a5f71d5a34a71688f1.sol,none,38,safe,hybrid,True,0.9,3.032
curated_reentrancy_0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,reentrancy,77,vulnerable,hybrid,True,0.95,2.387
curated_unchecked_low_level_calls_0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,unchecked_low_level_calls,46,vulnerable,hybrid,True,0.9,2.671
wild_safe_0070_0x6b8c3eaa82353ec89a96942708e3d9dc87db6a34.sol,0x6b8c3eaa82353ec89a96942708e3d9dc87db6a34.sol,none,376,safe,hybrid,False,0.85,3.058
curated_arithmetic_timelock.sol,timelock.sol,arithmetic,33,vulnerable,hybrid,True,0.9,2.082
wild_safe_0490_0x6aa222f0c196b7e79f7926bfbee7d1feb5f21986.sol,0x6aa222f0c196b7e79f7926bfbee7d1feb5f21986.sol,none,79,safe,hybrid,True,0.85,2.708
curated_access_control_unprotected0.sol,unprotected0.sol,access_control,40,vulnerable,hybrid,True,0.9,2.498
curated_unchecked_low_level_calls_0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,unchecked_low_level_calls,20,vulnerable,hybrid,True,0.9,3.34
curated_other_name_registrar.sol,name_registrar.sol,other,33,vulnerable,hybrid,True,0.9,2.712
curated_unchecked_low_level_calls_0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,unchecked_low_level_calls,148,vulnerable,hybrid,True,0.9,3.653
curated_reentrancy_0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,reentrancy,76,vulnerable,hybrid,True,0.95,2.531
wild_safe_0337_0x705cc76c0102dd386a796258232eec734df54b6d.sol,0x705cc76c0102dd386a796258232eec734df54b6d.sol,none,1204,safe,hybrid,False,0.9,2.986
wild_safe_0253_0x87b76b1e7e154a7b5160e730dea5450c450e0fc8.sol,0x87b76b1e7e154a7b5160e730dea5450c450e0fc8.sol,none,591,safe,hybrid,False,0.9,3.749
curated_unchecked_low_level_calls_0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,unchecked_low_level_calls,20,vulnerable,hybrid,True,0.9,2.827
curated_reentrancy_simple_dao.sol,simple_dao.sol,reentrancy,28,vulnerable,hybrid,True,0.95,2.51
curated_arithmetic_integer_overflow_mul.sol,integer_overflow_mul.sol,arithmetic,20,vulnerable,hybrid,True,0.9,2.171
curated_reentrancy_reentrancy_insecure.sol,reentrancy_insecure.sol,reentrancy,22,vulnerable,hybrid,True,1.0,2.214
curated_unchecked_low_level_calls_0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,unchecked_low_level_calls,21,vulnerable,hybrid,True,0.9,2.275
curated_unchecked_low_level_calls_king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,unchecked_low_level_calls,183,vulnerable,hybrid,True,0.9,3.262
wild_safe_0605_0x500df47e1df0ef06039218dcf0960253d89d6658.sol,0x500df47e1df0ef06039218dcf0960253d89d6658.sol,none,203,safe,hybrid,False,0.85,4.331
curated_unchecked_low_level_calls_lotto.sol,lotto.sol,unchecked_low_level_calls,30,vulnerable,hybrid,True,0.9,3.424
curated_unchecked_low_level_calls_0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,unchecked_low_level_calls,23,vulnerable,hybrid,True,0.9,2.381
wild_safe_0766_0x6f796ed01c70c796d8378bfbc616a158ea5065c6.sol,0x6f796ed01c70c796d8378bfbc616a158ea5065c6.sol,none,223,safe,hybrid,True,0.8,2.67
curated_reentrancy_0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,reentrancy,74,vulnerable,hybrid,True,0.95,1.998
wild_safe_0747_0x926613733d00b69bc16d7628c32c402011b534e9.sol,0x926613733d00b69bc16d7628c32c402011b534e9.sol,none,140,safe,hybrid,False,0.85,2.959
curated_unchecked_low_level_calls_0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,unchecked_low_level_calls,42,vulnerable,hybrid,True,0.9,2.834
curated_unchecked_low_level_calls_0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,unchecked_low_level_calls,133,vulnerable,hybrid,True,0.9,2.911
wild_safe_0412_0xa6c9e4d4b34d432d4aea793fa8c380b9940a5279.sol,0xa6c9e4d4b34d432d4aea793fa8c380b9940a5279.sol,none,216,safe,hybrid,True,0.8,3.405
wild_safe_0225_0x7995ab36bb307afa6a683c24a25d90dc1ea83566.sol,0x7995ab36bb307afa6a683c24a25d90dc1ea83566.sol,none,753,safe,hybrid,False,0.9,6.099
wild_safe_0690_0x28c3f9d254aa969c117ba828f9d96007bf41f7af.sol,0x28c3f9d254aa969c117ba828f9d96007bf41f7af.sol,none,150,safe,hybrid,False,0.9,2.973
curated_reentrancy_0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,reentrancy,85,vulnerable,hybrid,True,0.95,3.029
curated_arithmetic_integer_overflow_benign_1.sol,integer_overflow_benign_1.sol,arithmetic,20,vulnerable,hybrid,False,0.9,3.71
wild_safe_0034_0xb547027a4ccd46ec98199fa88aaedf5aa981db26.sol,0xb547027a4ccd46ec98199fa88aaedf5aa981db26.sol,none,203,safe,hybrid,True,0.85,3.217
wild_safe_0328_0x49d2374241a0a4b407a71d359a753fc630c5d8d4.sol,0x49d2374241a0a4b407a71d359a753fc630c5d8d4.sol,none,26,safe,hybrid,True,0.9,2.68
wild_safe_0673_0xababb61a9f837aad53ed4320221737fc6e9dc84b.sol,0xababb61a9f837aad53ed4320221737fc6e9dc84b.sol,none,824,safe,hybrid,True,0.85,5.567
curated_front_running_FindThisHash.sol,FindThisHash.sol,front_running,21,vulnerable,hybrid,True,0.9,2.467
wild_safe_0603_0x3e9da0c1888b89c89d3b518324d831fcda33e761.sol,0x3e9da0c1888b89c89d3b518324d831fcda33e761.sol,none,173,safe,hybrid,False,0.9,3.125
curated_access_control_simple_suicide.sol,simple_suicide.sol,access_control,17,vulnerable,hybrid,True,0.95,2.224
curated_unchecked_low_level_calls_0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,unchecked_low_level_calls,46,vulnerable,hybrid,True,0.9,3.398
curated_arithmetic_integer_overflow_multitx_onefunc_feasible.sol,integer_overflow_multitx_onefunc_feasible.sol,arithmetic,25,vulnerable,hybrid,True,0.9,2.044
wild_safe_0544_0xb3b8ab5e3d4b03050bdf42595d7f045dd62b4c22.sol,0xb3b8ab5e3d4b03050bdf42595d7f045dd62b4c22.sol,none,87,safe,hybrid,True,0.9,2.781
wild_safe_0712_0x3f092703790b85ece4c22e8a712718b94a357dec.sol,0x3f092703790b85ece4c22e8a712718b94a357dec.sol,none,78,safe,hybrid,True,0.85,3.847
wild_safe_0053_0x17af4f7faf3cbd126379512b5cfb5329017a8170.sol,0x17af4f7faf3cbd126379512b5cfb5329017a8170.sol,none,109,safe,hybrid,True,0.9,3.227
curated_time_manipulation_lottopollo.sol,lottopollo.sol,time_manipulation,33,vulnerable,hybrid,True,0.9,3.573
curated_unchecked_low_level_calls_0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,unchecked_low_level_calls,21,vulnerable,hybrid,True,0.9,3.337
wild_safe_0786_0x78a94829b1fa9de19368ab3729a92a0fd717113f.sol,0x78a94829b1fa9de19368ab3729a92a0fd717113f.sol,none,109,safe,hybrid,True,0.9,3.52
curated_denial_of_service_list_dos.sol,list_dos.sol,denial_of_service,125,vulnerable,hybrid,True,0.9,3.611
wild_safe_0728_0x37b3ca106c6631991b7098317c24fbe544158c76.sol,0x37b3ca106c6631991b7098317c24fbe544158c76.sol,none,268,safe,hybrid,False,0.85,2.719
curated_unchecked_low_level_calls_0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,unchecked_low_level_calls,20,vulnerable,hybrid,True,0.9,2.194
curated_unchecked_low_level_calls_0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,unchecked_low_level_calls,41,vulnerable,hybrid,True,0.9,2.996
curated_time_manipulation_roulette.sol,roulette.sol,time_manipulation,26,vulnerable,hybrid,True,0.9,2.379
curated_unchecked_low_level_calls_0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,unchecked_low_level_calls,46,vulnerable,hybrid,True,0.9,3.017
curated_unchecked_low_level_calls_0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,unchecked_low_level_calls,141,vulnerable,hybrid,True,0.9,2.866
curated_access_control_FibonacciBalance.sol,FibonacciBalance.sol,access_control,63,vulnerable,hybrid,True,0.9,2.823
curated_reentrancy_reentrancy_bonus.sol,reentrancy_bonus.sol,reentrancy,32,vulnerable,hybrid,True,1.0,2.13
wild_safe_0552_0x50e8bd4582a7e94cfe073a3f5426dcf3eca28af0.sol,0x50e8bd4582a7e94cfe073a3f5426dcf3eca28af0.sol,none,109,safe,hybrid,True,0.9,2.388
wild_safe_0597_0xa272d66540190677eb8549d28f6a59a8510e800d.sol,0xa272d66540190677eb8549d28f6a59a8510e800d.sol,none,134,safe,hybrid,False,0.9,2.484
curated_access_control_wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,access_control,47,vulnerable,hybrid,True,0.9,3.187
wild_safe_0267_0xace8a1e0102dbe6d31208a16fb8b6e27d537b869.sol,0xace8a1e0102dbe6d31208a16fb8b6e27d537b869.sol,none,103,safe,hybrid,False,0.8,2.442
wild_safe_0101_0x17114e96d507e478f738a5ad864f8c996c529fc7.sol,0x17114e96d507e478f738a5ad864f8c996c529fc7.sol,none,501,safe,hybrid,True,0.9,3.535
curated_access_control_mapping_write.sol,mapping_write.sol,access_control,31,vulnerable,hybrid,True,0.9,2.217
curated_reentrancy_modifier_reentrancy.sol,modifier_reentrancy.sol,reentrancy,50,vulnerable,hybrid,True,0.9,2.213
wild_safe_0195_0x26d2f1dd1700c5b12e53c90eeebfd31add9f3dec.sol,0x26d2f1dd1700c5b12e53c90eeebfd31add9f3dec.sol,none,246,safe,hybrid,True,0.85,2.969
curated_unchecked_low_level_calls_0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,unchecked_low_level_calls,35,vulnerable,hybrid,True,0.9,2.519
curated_reentrancy_etherbank.sol,etherbank.sol,reentrancy,24,vulnerable,hybrid,True,0.95,2.065
curated_bad_randomness_random_number_generator.sol,random_number_generator.sol,bad_randomness,27,vulnerable,hybrid,True,0.95,1.846
curated_unchecked_low_level_calls_0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,unchecked_low_level_calls,35,vulnerable,hybrid,True,0.9,2.16
curated_unchecked_low_level_calls_0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,unchecked_low_level_calls,2470,vulnerable,hybrid,True,0.9,4.655
curated_time_manipulation_governmental_survey.sol,governmental_survey.sol,time_manipulation,54,vulnerable,hybrid,True,0.9,2.636
wild_safe_0155_0x4eaf0a28ba6f524518df13a75ac276683efb7d3b.sol,0x4eaf0a28ba6f524518df13a75ac276683efb7d3b.sol,none,98,safe,hybrid,True,0.8,2.277
wild_safe_0358_0x63574966d7f9c82dd5432007096d86ce6422fb4f.sol,0x63574966d7f9c82dd5432007096d86ce6422fb4f.sol,none,102,safe,hybrid,False,0.8,2.858
wild_safe_0824_0x85a0d3ff89813f17a968572e28af3d132aafc234.sol,0x85a0d3ff89813f17a968572e28af3d132aafc234.sol,none,610,safe,hybrid,False,0.9,3.722
